iter	RMSE
0	950789.0801
1	872889.5904
2	801138.8864
3	735317.0601
4	685375.5123
5	639630.3828
6	608337.9042
7	576838.2817
8	553405.9818
9	530315.4816
10	504367.0394
11	485688.176
12	472238.4732
13	461308.5383
14	453413.292
15	443154.2059
16	435682.1493
17	430283.6647
18	429301.2308
19	427905.5159
20	426074.9944
21	424894.3032
22	418606.849
23	414525.1297
24	407237.2406
25	406002.8394
26	405182.6827
27	404363.9044
28	403324.1162
29	397867.6726
30	396649.057
31	395991.336
32	395016.2615
33	391553.9846
34	390900.8192
35	390145.3493
36	389711.538
37	389094.3366
38	388185.9677
39	387137.3061
40	386336.8633
41	385600.461
42	383394.2131
43	380474.0775
44	377458.5464
45	376554.8204
46	375104.7576
47	372058.618
48	371330.6835
49	370633.5796
50	370025.6774
51	369491.6971
52	368931.4463
53	364782.635
54	361543.8667
55	361011.0127
56	357042.0449
57	356763.4099
58	356505.9504
59	356034.8452
60	355616.0208
61	352214.7884
62	348819.8637
63	348341.9054
64	347798.6313
65	347385.6507
66	347067.0418
67	343937.5822
68	343520.9674
69	343137.8354
70	340797.6501
71	340442.4144
72	340094.9969
73	337980.2624
74	337641.8869
75	337312.0837
76	336991.7083
77	335848.7216
78	335542.8903
79	333591.4974
80	333292.6523
81	333002.7385
82	332720.9529
83	330557.9708
84	330332.5358
85	328612.9098
86	328482.666
87	328357.6566
88	328237.1894
89	325353.2708
90	325137.2879
91	322626.9312
92	322432.6718
93	319769.0687
94	319531.369
95	319305.0516
96	319088.7699
97	318966.6346
98	318799.7834
99	318635.902
100	318527.945
101	318343.1186
102	318183.9892
103	318153.5812
104	316051.5781
105	315850.9762
106	315659.2014
107	312286.6292
108	312112.962
109	312052.7701
110	311886.0927
111	311830.1326
112	311775.5914
113	311711.6938
114	311488.9971
115	311268.5855
116	311051.7357
117	308380.6315
118	304916.2434
119	302956.8771
120	302013.3134
121	301109.9134
122	301001.015
123	300915.652
124	300810.2191
125	300648.2618
126	300574.1644
127	300493.2489
128	300341.9735
129	300254.0869
130	300107.3207
131	299733.1936
132	296824.201
133	296756.6518
134	296715.4271
135	296449.433
136	296439.1605
137	296133.5913
138	296082.3457
139	295832.0648
140	295540.5693
141	295515.5865
142	295505.4553
