iter	RMSE
0	701164.8186
1	627016.9544
2	563536.8187
3	510273.3164
4	468192.6675
5	432685.2492
6	404961.8145
7	385129.5685
8	370626.752
9	351890.2912
10	337109.9502
11	323166.9736
12	312790.1449
13	306170.1217
14	300156.6195
15	293640.0514
16	287803.4859
17	283448.4065
18	281192.9902
19	279294.1479
20	278068.6253
21	276169.8572
22	271426.4693
23	268569.5677
24	264637.7929
25	263626.9776
26	262370.8889
27	261404.0066
28	260440.8916
29	257248.5779
30	256266.1021
31	255209.7577
32	254067.9429
33	250434.7846
34	249736.9078
35	249019.918
36	248088.3299
37	247127.0154
38	246191.8325
39	245573.0275
40	244675.1849
41	243814.8474
42	242459.1762
43	239693.1758
44	237420.8909
45	236886.6639
46	235360.6246
47	233582.2701
48	233032.1293
49	232494.8719
50	231768.5491
51	231106.0769
52	230655.6932
53	228239.4287
54	225973.9073
55	225301.0997
56	223169.779
57	222545.6814
58	221916.8968
59	221360.3977
60	220804.8942
61	218824.1471
62	216970.287
63	216453.1629
64	216202.4057
65	215708.8263
66	215475.8455
67	213782.9266
68	213312.6892
69	212856.0363
70	210380.6703
71	209942.3986
72	209516.0954
73	208174.5586
74	207764.2551
75	207366.564
76	206979.9291
77	205357.4672
78	204985.3139
79	203772.0653
80	203414.6768
81	203068.1311
82	202731.8299
83	200080.8369
84	199721.9134
85	198588.5491
86	198229.7128
87	197883.3891
88	197548.9146
89	195280.5187
90	194968.1946
91	193259.2268
92	192966.8609
93	191263.8529
94	190991.9471
95	190729.5247
96	190475.9952
97	190231.868
98	190120.4717
99	189891.882
100	189739.2909
101	189639.61
102	189533.129
103	189389.5964
104	186937.3773
105	186717.1226
106	186504.383
107	183809.3209
108	183710.6852
109	183582.4337
110	183487.1888
111	183362.6089
112	183240.2636
113	183053.9331
114	182939.9363
115	182828.1434
116	182718.4599
117	179996.6236
118	177458.8648
119	175154.0506
120	174557.1923
121	174001.259
122	173926.7198
123	173853.49
124	173780.9296
125	173710.9244
126	173641.851
127	173570.5727
128	173504.0055
129	173436.8675
130	173372.5161
131	173226.4244
132	171205.8299
133	170905.3561
134	170669.8669
135	170591.5831
136	170540.8452
137	170417.432
138	170363.6098
139	170289.5343
140	170172.6646
141	169968.074
142	169923.3793
143	169875.3107
144	169828.1854
145	168103.9774
146	167999.2623
147	167892.8141
148	167789.755
149	167751.1947
150	166999.7785
151	165589.8321
152	165496.2317
153	164150.0394
154	164061.6416
155	163975.0186
156	163153.322
157	162264.6759
158	162122.4852
159	162059.8762
160	161940.5526
161	161887.7304
162	161804.9545
163	161720.1739
164	161643.7852
165	161569.5203
166	161489.719
167	160828.9216
168	160131.2467
169	159306.1487
170	159235.9626
171	159182.3848
172	159045.2954
173	158998.6291
174	158955.2413
175	158225.6262
176	158163.283
177	158096.5837
178	158041.1746
179	156931.6752
180	156886.9073
181	156843.1327
182	156385.5117
183	156344.4055
184	155996.2778
185	155935.6303
186	155896.5108
187	154666.5012
188	154629.1496
189	153662.9463
190	153192.4223
191	152903.0938
192	152659.1726
193	152612.4739
194	152571.3564
195	151542.2992
196	150715.7447
197	150246.568
198	150221.2175
199	150182.4337
200	149693.7573
201	149437.6164
202	148698.9612
203	148676.8076
204	148647.5455
205	148567.379
206	148538.2025
207	148499.4289
208	148465.0464
209	148426.5885
210	148398.0224
211	148369.9567
212	148339.7593
213	147944.918
214	147920.8874
215	147898.2036
216	147874.3183
217	147851.6462
218	147830.0335
219	147808.8131
220	147468.9017
221	147451.2853
222	147427.5109
223	147113.9591
224	146597.1356
225	145700.9371
226	145407.7873
227	145004.6115
228	144114.3092
229	143996.5602
230	143689.8684
231	142992.5099
232	142971.5557
233	142518.7064
234	142414.7114
235	141803.8859
236	141213.1777
237	140845.1641
238	140730.0383
239	140489.2989
240	140142.2092
241	139993.564
242	139452.0424
243	139438.148
244	139113.1934
245	138904.8963
246	138835.2744
247	138402.5583
248	137867.4767
249	137388.6442
250	137375.6779
251	136925.2866
252	136576.1415
253	136227.6557
254	136204.6519
255	136180.2039
256	135839.089
257	135636.8558
258	135620.4939
259	135597.6445
260	135572.6071
261	135035.8087
262	135018.8356
263	134473.9203
264	134176.4527
265	133736.2328
266	133479.4309
267	133318.7902
268	132939.1242
269	132650.2214
270	132632.0854
271	132409.7701
272	132151.8442
