iter	Passed	Remaining
0	122	74332
1	239	72266
2	353	71099
3	464	69854
4	584	70196
5	695	69558
6	806	68987
7	919	68725
8	1040	69021
9	1150	68595
10	1259	68152
11	1382	68452
12	1478	67461
13	1586	67100
14	1701	67022
15	1826	67356
16	1942	67314
17	2073	67741
18	2178	67318
19	2252	65989
20	2364	65858
21	2481	65876
22	2590	65663
23	2700	65495
24	2813	65374
25	2921	65181
26	3035	65100
27	3159	65215
28	3267	65004
29	3389	65084
30	3497	64876
31	3608	64733
32	3736	64875
33	3856	64884
34	3921	63979
35	4030	63823
36	4077	62712
37	4167	62291
38	4282	62267
39	4388	62090
40	4497	61984
41	4612	61942
42	4723	61843
43	4845	61886
44	4963	61874
45	5083	61890
46	5209	61962
47	5328	61940
48	5454	62003
49	5568	61920
50	5673	61745
51	5785	61638
52	5890	61465
53	6004	61382
54	6123	61343
55	6243	61322
56	6367	61330
57	6487	61295
58	6601	61201
59	6718	61137
60	6828	61010
61	6943	60920
62	7055	60813
63	7165	60685
64	7273	60538
65	7378	60367
66	7490	60258
67	7605	60169
68	7722	60102
69	7844	60068
70	7973	60080
71	8086	59972
72	8201	59879
73	8325	59851
74	8450	59828
75	8568	59756
76	8673	59590
77	8788	59488
78	8898	59361
79	9011	59253
80	9126	59150
81	9236	59022
82	9363	59002
83	9490	58977
84	9613	58924
85	9738	58883
86	9853	58779
87	9962	58645
88	10081	58565
89	10200	58485
90	10316	58385
91	10435	58300
92	10549	58191
93	10666	58100
94	10772	57944
95	10885	57831
96	10992	57681
97	11099	57538
98	11222	57471
99	11342	57392
100	11459	57296
101	11586	57248
102	11710	57186
103	11825	57080
104	11940	56975
105	12057	56874
106	12172	56765
107	12296	56698
108	12410	56589
109	12530	56499
110	12659	56454
111	12772	56336
112	12893	56250
113	13007	56137
114	13122	56028
115	13249	55967
116	13367	55869
117	13491	55794
118	13625	55761
119	13748	55681
120	13858	55547
121	13962	55390
122	14073	55264
123	14182	55129
124	14288	54983
125	14401	54861
126	14514	54744
127	14632	54643
128	14756	54565
129	14875	54467
130	14998	54382
131	15104	54240
132	15216	54116
133	15323	53976
134	15433	53844
135	15551	53743
136	15662	53617
137	15776	53502
138	15892	53394
139	16023	53336
140	16144	53242
141	16260	53134
142	16322	52849
143	16436	52734
144	16556	52639
145	16672	52530
146	16787	52416
